"RecordingID","EpochIndex","EpochStartSeconds","EpochEndSeconds","PredLabel","Confidence","ConsecutiveQualifyingNREM","Triggered","Reason","TtlMode","PulseWidthMs","CooldownRemainingSeconds","EventTimeUTC","SimulatedTtlOnTimeSeconds"
"realtime_demo_single_subject","49","96.000","98.000","Wake","0.946076","0","False","insufficient_consecutive_nrem","dry-run","10.000","0.000","",""
"realtime_demo_single_subject","50","98.000","100.000","Wake","0.995426","0","False","insufficient_consecutive_nrem","dry-run","10.000","0.000","",""
"realtime_demo_single_subject","51","100.000","102.000","Wake","0.996138","0","False","insufficient_consecutive_nrem","dry-run","10.000","0.000","",""
"realtime_demo_single_subject","52","102.000","104.000","Wake","0.993495","0","False","insufficient_consecutive_nrem","dry-run","10.000","0.000","",""
"realtime_demo_single_subject","53","104.000","106.000","Wake","0.985171","0","False","insufficient_consecutive_nrem","dry-run","10.000","0.000","",""
"realtime_demo_single_subject","54","106.000","108.000","Wake","0.931199","0","False","insufficient_consecutive_nrem","dry-run","10.000","0.000","",""
"realtime_demo_single_subject","55","108.000","110.000","Wake","0.984805","0","False","insufficient_consecutive_nrem","dry-run","10.000","0.000","",""
"realtime_demo_single_subject","56","110.000","112.000","Wake","0.701491","0","False","insufficient_consecutive_nrem","dry-run","10.000","0.000","",""
"realtime_demo_single_subject","57","112.000","114.000","Wake","0.621814","0","False","insufficient_consecutive_nrem","dry-run","10.000","0.000","",""
"realtime_demo_single_subject","58","114.000","116.000","REM","0.469064","0","False","insufficient_consecutive_nrem","dry-run","10.000","0.000","",""
"realtime_demo_single_subject","59","116.000","118.000","Wake","0.522061","0","False","insufficient_consecutive_nrem","dry-run","10.000","0.000","",""
"realtime_demo_single_subject","60","118.000","120.000","REM","0.495340","0","False","insufficient_consecutive_nrem","dry-run","10.000","0.000","",""
"realtime_demo_single_subject","61","120.000","122.000","REM","0.606116","0","False","insufficient_consecutive_nrem","dry-run","10.000","0.000","",""
"realtime_demo_single_subject","62","122.000","124.000","Wake","0.796588","0","False","insufficient_consecutive_nrem","dry-run","10.000","0.000","",""
"realtime_demo_single_subject","63","124.000","126.000","Wake","0.958373","0","False","insufficient_consecutive_nrem","dry-run","10.000","0.000","",""
"realtime_demo_single_subject","64","126.000","128.000","Wake","0.991171","0","False","insufficient_consecutive_nrem","dry-run","10.000","0.000","",""
"realtime_demo_single_subject","65","128.000","130.000","Wake","0.995456","0","False","insufficient_consecutive_nrem","dry-run","10.000","0.000","",""
"realtime_demo_single_subject","66","130.000","132.000","Wake","0.996459","0","False","insufficient_consecutive_nrem","dry-run","10.000","0.000","",""
"realtime_demo_single_subject","67","132.000","134.000","Wake","0.955580","0","False","insufficient_consecutive_nrem","dry-run","10.000","0.000","",""
"realtime_demo_single_subject","68","134.000","136.000","Wake","0.809902","0","False","insufficient_consecutive_nrem","dry-run","10.000","0.000","",""
"realtime_demo_single_subject","69","136.000","138.000","Wake","0.679057","0","False","insufficient_consecutive_nrem","dry-run","10.000","0.000","",""
"realtime_demo_single_subject","70","138.000","140.000","Wake","0.802205","0","False","insufficient_consecutive_nrem","dry-run","10.000","0.000","",""
"realtime_demo_single_subject","71","140.000","142.000","Wake","0.700743","0","False","insufficient_consecutive_nrem","dry-run","10.000","0.000","",""
"realtime_demo_single_subject","72","142.000","144.000","Wake","0.455992","0","False","insufficient_consecutive_nrem","dry-run","10.000","0.000","",""
"realtime_demo_single_subject","73","144.000","146.000","REM","0.545652","0","False","insufficient_consecutive_nrem","dry-run","10.000","0.000","",""
"realtime_demo_single_subject","74","146.000","148.000","Wake","0.453613","0","False","insufficient_consecutive_nrem","dry-run","10.000","0.000","",""
"realtime_demo_single_subject","75","148.000","150.000","Wake","0.525472","0","False","insufficient_consecutive_nrem","dry-run","10.000","0.000","",""
"realtime_demo_single_subject","76","150.000","152.000","Wake","0.810256","0","False","insufficient_consecutive_nrem","dry-run","10.000","0.000","",""
